index,IC50,CC50,SI
52,89.49177114980377,530.5142060649583,36.839962636819486
53,963.3095062152413,1263.7734724972897,6.275475698939104
54,150.113346356678,998.0547735490524,7.274294423331341
55,63.63258680190802,236.4984339675977,10.858475981482862
56,214.1122393351184,495.3030075483754,5.983536564658092
57,-9.242386924617136,23.639613121258208,296.9673075928796
58,370.377810514943,959.7399008512184,4.95094450907154
59,67.24409121329097,134.05272713013346,65.15675764886203
60,91.18882539451911,337.92955066375987,5.107706611214454
61,1333.3604398496095,1333.4756397819965,1.1213220709373495
62,27.843048292871828,1753.5173754027433,174.94565927325186
63,17.73375529981078,196.35573400003665,38.94521628481362
64,255.76397329948992,522.2906800381375,3.5993005374165037
65,81.82654038701193,336.2598081972226,2.206987490517708
66,4.538780769467195,52.66573113333857,102.00074786089556
67,368.8970804033168,502.70255120395655,5.250998195605838
68,74.19345691182696,1731.7900484925651,74.52227825720686
69,73.15795859418438,230.41965767604376,5.592193875380815
70,10.842178259634437,116.36157047958073,329.11323888509696
71,693.7534374301235,3267.3042298530154,4.663288986971974
72,111.55571061492333,1220.7459877561246,12.2707672866939
73,63.58864131055944,603.5143453046212,10.485476757826778
74,196.90991052049444,233.68152477237442,8.238558688109784
75,-2.8798059209960343,212.9304115456154,71.21912198536522
76,106.97902049672497,1261.6868252707768,32.293404446453835
77,30.624939814335733,655.0677081809464,26.194530346554433
78,20.1734768729321,71.41609136401257,3.3023720172305886
79,255.76397329948992,522.2906800381375,3.5993005374165037
80,100.54530522420454,437.4750134284442,36.13933030806861
81,135.98597939976594,337.96602652963094,16.705634916796697
82,352.9833869816811,1068.2024881405482,4.207747604183879
83,330.57557852182265,892.0328729717437,14.268424288123493
84,104.56737935075361,755.7471548912791,13.76712469649214
85,366.129026805084,936.7480862168561,26.058366695712976
86,153.49302370135644,445.29948939293126,4.201465612450608
87,23.912353253244333,164.93369750860342,16.3742150667213
88,1136.566500273058,1219.9325480939265,12.822669473248347
89,191.75586458186984,737.5255899929086,7.339624458495187
90,13.821404242235161,131.09321264701958,3993.7413995825063
91,39.78153389848342,51.69277997642121,51.881297353920274
92,16.278972683899525,114.96959559385056,20.705759802889723
93,74.9846712594267,91.01504152803886,5.161520090592006
94,16.278972683899525,114.96959559385056,20.705759802889723
95,92.85513113085509,433.63424600872406,70.69164393185618
96,28.29724741673826,47.826784484882864,460.27504860775036
97,28.006463507884547,95.32543168805313,30.104973092097644
98,476.03396233684816,517.4489095309158,12.558663909442743
99,7.137558806369469,-26.768529247713445,139.96601506000783
100,21.81788217681668,1487.5495584299836,204.90095183385253
101,184.15705259206254,530.9669805875824,56.69517998649172
102,81.4770376176838,95.01756366470869,18.944869416387824
103,765.2754601198559,1028.180998424646,2.898026078551286
104,402.662476771037,724.6622016369278,7.024970985990972
105,105.39550842980682,557.1224525775933,3.6345056464935865
106,458.9599349451103,1236.240307448343,19.040686828511873
107,30.650177658533465,632.4739651598089,25.76480367534941
108,50.49705069508991,89.6517205154563,-0.10085255727507558
109,40.20742237056734,1642.3848058955332,58.032047787858446
110,177.48372733203877,415.2448524054709,5.922336232157992
111,51.051198017514594,190.46356354775156,6.551599886981332
112,2152.0036915789574,3301.1189516482727,3.492280680032909
113,193.11520072678195,245.4785924294888,5.827834807628129
114,160.9808335159123,440.46393051033067,37.40087831474833
115,394.2498726189694,523.6201570759216,13.764064013962521
116,545.560209858801,842.3745352617627,5.3466338447781006
117,312.1893211646835,376.3575068979152,2.273545796473176
118,30.697904715352564,72.46977704423279,4.924595499794126
119,18.208216357005114,324.5418493521878,19.748638537700543
120,434.1001893958767,878.9335789629467,0.8380718644448386
121,297.66501063926245,1771.945338361309,14.011665697884654
122,119.22433905981427,511.0817614961714,8.732770313308638
123,603.9159586651833,699.554002088216,4.760475568185107
124,255.76397329948992,522.2906800381375,3.5993005374165037
125,449.7870708828988,821.650826211569,-0.7140988291913324
126,-13.292970493797611,191.87784527785197,65.62641994584752
127,218.8652528577159,497.90582712426186,13.05816506330056
128,266.27827854059984,597.32224972955,15.42478284739643
129,371.5034214459252,594.1573104240434,3.7842910386288935
130,143.68404174860729,949.6579749959845,8.985623918333417
131,103.68990554608718,497.23719731488126,15.55172930665271
132,63.60205791868253,269.9280805094548,3.3479860578649436
133,74.19345691182696,1731.7900484925651,74.52227825720686
134,56.03935697622765,984.2508145513973,29.25642199764794
135,2647.311047883211,2884.530667631579,3.47412375636754
136,270.0045398446469,268.67130206416033,3.339885222532228
137,50.447326221593215,249.0356860635182,16.9815201749813
138,45.63524901196385,116.68464615117477,6.5125416178950815
139,74.81919308844178,256.24813956586996,11.429115903599566
140,532.2351265396652,623.8418261680255,11.977233404882156
141,4077.2205210774414,4074.6722481121415,2.335739118991217
142,77.03692203951178,508.8684406664455,40.79007872769077
143,169.57938902736737,419.09132585433053,12.442303357184347
144,231.6957754961207,631.5641276002392,27.251100608556385
145,316.31718160188007,675.576859448968,31.546863376968854
146,175.9945782204369,378.3527870676462,2.450312622559874
147,43.197254631771216,210.2269399582657,9.884736018565643
148,1023.0344215972602,1023.0868411398649,7.657750038522458
149,168.722978596211,326.02633134359974,3.4474292653566465
150,92.97286736199021,1915.8098550812708,18.699339535728235
151,30.624939814335733,655.0677081809464,26.194530346554433
152,330.57557852182265,892.0328729717437,14.268424288123493
153,1582.133215998486,1378.730406205394,8.900138453488758
154,36.54808924865549,17.710664198164977,4.413157881949726
155,167.62513800666235,835.2340308472301,18.469556791670378
156,219.37635698761625,812.6498305714688,14.90744215357332
157,255.76397329948992,522.2906800381375,3.5993005374165037
158,246.39820171569,492.6804994567049,28.335072178775345
159,94.07889038434898,325.3480969620777,128.2272061385267
160,244.11586832227414,318.6077581647111,4.059479977528387
161,28.006463507884547,95.32543168805313,30.104973092097644
162,179.11850899973206,428.7707009579805,6.113986320912083
163,913.4779898756881,1373.6880012733677,10.233939058238693
164,141.00650133053333,649.2238602768563,27.091229183076578
165,182.6803066559082,316.6986240424927,7.99556685361318
166,52.451587883167235,197.34545111170354,19.351553911544094
167,132.99063368488265,232.1637374693608,26.85451418012742
168,128.19822262385662,428.13996556667576,3.112408160477372
169,488.67349949255,701.0990183085817,7.198473532210901
170,1237.0956328011162,1224.3832379908358,-0.9079264027121638
171,488.67349949255,701.0990183085817,7.198473532210901
172,573.9713026682637,774.4927546599132,-3.102543419902723
173,46.981120897750486,312.5559348823095,16.649872024927838
174,48.98963333160302,412.4536798707093,23.445164154974456
175,151.78549004069762,454.052835156236,27.55832596286666
176,352.29125210175084,503.9052564036252,0.7942293084044962
177,8.50703554313921,208.83486718352265,32.759880058313385
178,78.33336814346708,553.39262779628,7.924141068680747
179,40.59851202204723,202.24317024676367,10.643738915198334
180,30.546552834704073,397.4442723498062,10.38122520504184
181,18.808959772696483,49.69261537677505,17.07278391078195
182,15.19313842637331,21.767066375211925,2.5727947708200283
183,77.57713788445784,238.0873895784511,24.357698594207207
184,325.36308889160273,278.0455511286573,9.342123226939766
185,711.7897993068776,645.8029288237966,148.2809805247714
186,43.197254631771216,210.2269399582657,9.884736018565643
187,2939.63135293184,2871.645526299896,5.220272059731528
188,101.41383951549965,106.0242878022193,-1.758347781496898
189,68.10081401768156,84.03695866350148,5.361222882409265
190,152.94802300930618,1165.2987076117329,6.480243532145071
191,43.17501282442797,249.73566773302298,2.333288976341649
192,301.02102768338415,492.7807599099651,3.3928592814241334
193,36.70992966193751,1855.2827055217713,70.36475666485944
194,18.130799510831224,119.28783283913663,12.943349886585253
195,44.64174668139975,843.2554356120245,30.807643903057524
196,4.538780769467195,52.66573113333857,102.00074786089556
197,735.9159220421277,795.0843543151849,0.6130962889318212
198,74.64599680899693,219.62621684977807,9.752416318075518
199,74.81919308844178,256.24813956586996,11.429115903599566
200,4.538780769467195,52.66573113333857,102.00074786089556
201,187.8432419558231,329.54662589154236,8.543822123604453
202,387.50267790216765,750.5268523845716,5.102697328562943
203,88.16661739961492,918.3303148216112,48.06734914499939
204,26.462764426465043,73.95081760914996,8.097033788741669
205,43.86738765554608,332.4345314717267,22.546755157325407
206,167.8387357712806,400.4189593677655,5.9638865832062145
207,930.6798862528776,1323.4260538388107,5.283699322627452
208,-16.690279474574567,-7.640203578983346,1.2444003720279682
209,165.5399213878212,335.02783072736065,19.250333310365143
210,233.5568701318972,625.9444932564561,4.640712284890181
211,1333.3604398496095,1333.4756397819965,1.1213220709373495
212,115.07812622632652,543.3700192227875,9.444210496608438
213,39.68677045054963,1158.8408848906338,42.420688884471176
214,237.7103610563697,365.1540932637481,5.51365300067258
215,95.16005103171075,255.2855425863902,20.25576773516927
216,81.48009065886507,1688.178833138076,25.479079391081395
217,177.4745885643148,472.64632334758994,2.986409834533557
218,233.52064522980177,1008.9642662622177,5.766117813735793
219,255.76397329948992,522.2906800381375,3.5993005374165037
220,381.6529727515601,434.72945213989624,2.597411016608998
221,193.49699659641763,394.6930953338273,4.5868291484341555
222,101.76544203035648,411.9065365491689,51.65463611111228
223,414.16048594451854,445.54772940945804,7.173157109392065
224,440.9099969084288,795.1718074412433,8.003647584137973
225,233.60613064461043,792.9204465096354,17.91927206004963
226,57.71127988803039,401.7778186731928,26.48224106182637
227,26.596169541703944,1919.817697156077,545.9653111242965
228,62.22471602104875,930.4757614970368,150.1673600188023
229,162.64411824623156,348.688833151319,7.194850672227787
230,57.03521901292817,244.7496408860257,7.672159005890208
231,12.730866977333932,50.777240124272225,4.292160698313047
232,13.520450747586835,209.00333735486237,43.527343807148156
233,219.28395792394937,432.44167565439454,2.7844052211141737
234,441.7736202315059,752.9088192767827,-0.6396742506100885
235,328.1791732671801,1013.1487524578598,25.26445982141872
236,44.96074972611197,46.61123231215879,-3.1550917410336083
237,-6.702945428668102,26.952007651164422,162.70566197433718
238,963.3095062152413,1263.7734724972897,6.275475698939104
239,278.51684005438375,1000.4714884873555,10.728568387444184
240,37.34129719808331,35.009947622700906,2.8694647473314028
241,171.33983959304464,559.7367086274289,54.42740943941556
242,70.73175467850345,114.96405451260654,4.668025584332508
243,1237.0956328011162,1224.3832379908358,-0.9079264027121638
244,135.98597939976594,337.96602652963094,16.705634916796697
245,0.7833922909681803,23.886352949866932,45.049268578588155
246,123.42824476781183,437.5667734608745,24.60271049349004
247,57.47438386601283,72.39012985918959,9.28806482627455
248,88.93262516973229,480.8307512374552,75.05771744962854
249,72.43353047350888,630.0160089198259,27.28754952038628
