index,IC50,CC50,SI
40,667.1045110852913,1216.2995811415021,-0.1961187022006982
41,407.1090747835591,928.9389010994112,0.1438382127625024
42,949.8143091945126,1040.6536030655047,-0.988798793024878
43,302.4154020449917,460.2485745475909,-0.4857395318396786
44,50.70086343370707,310.3393812389059,0.4889921876438662
45,158.16257711914952,705.401530525623,0.11686730153039271
46,98.14759018598838,386.559424752958,-0.054596808292386376
47,31.478482111349678,1809.601345108972,1.2567223212554401
48,564.705265766268,969.4277118687348,-0.38764387283463914
49,84.30963523911018,521.9162353738926,0.5947490569134715
50,826.6317899170161,1174.0953004310868,-0.7770556474059819
51,50.70086343370707,310.3393812389059,0.4889921876438662
52,122.54260571444658,477.1517168574888,0.2041523657729939
53,957.6467302880407,1266.0821928964294,-1.0412683908338556
54,155.99330680854354,1008.7873784018552,0.4336309653030732
55,50.84345315973198,365.13699521653905,0.09503895068853754
56,203.3571391268518,475.11006096741335,0.0018527787919081495
57,32.139807879429725,138.2325196692476,1.279188217872678
58,355.5891676233438,916.7441976421126,-0.28103358144596546
59,30.516894095505563,153.23537973387914,0.40429648979662236
60,118.48103553203771,291.7820935117078,0.1592794514365048
61,1331.3637508115037,1341.1358181439234,-1.0593339324878543
62,29.443585049821735,1666.0229608872805,1.527279209744487
63,14.24680154401102,204.68992021107584,1.2396365207705173
64,263.7526240019946,517.6493474806816,-0.6230498844020255
65,83.55375178019969,332.670496350241,0.17393598690165818
66,8.704671583069796,41.463770502534885,1.6540012687294952
67,407.11562036863586,417.0721427354688,-0.4796808295311508
68,110.50453107466066,1765.2606564768657,1.09155395190219
69,52.15438823721371,207.717114370937,0.2350074746055203
70,8.717510092011565,113.48424740761158,1.8367733742777577
71,706.3303289170228,3326.903040271818,-0.08222119097148864
72,119.9036700075054,1199.652223441577,0.8449888033433873
73,62.112762040058186,635.8091427673343,0.2627043978697058
74,131.96367875914456,257.24013865683054,-0.13744162879564034
75,-7.696294968242739,193.83933846682993,0.8362173360159476
76,109.83167848784318,1199.3495692651318,0.550282166494871
77,31.150020834401204,651.7646727091566,1.0803898866705528
78,36.49296057058416,67.63653451054142,-0.18866778195555473
79,263.7526240019946,517.6493474806816,-0.6230498844020255
80,140.13653101018642,549.0305164448373,-0.04902604212363999
81,131.6605665086717,287.53273493294216,-0.31319608598476134
82,346.47330706608227,1069.9322921578255,-0.36996474422692965
83,331.0805204458935,808.727047267744,-0.20462369835046773
84,100.11064945520144,575.231825818208,0.3093380908536991
85,299.1746488131517,855.7146536262803,-0.32392584124138785
86,167.82855763955314,443.05343981727736,-0.2229327063780905
87,39.3746949151994,173.9756556765571,0.05277576753264816
88,1096.2922771976143,1239.5795377155887,-0.8857462443744347
89,185.44703694963283,733.7362433347395,-0.15871389535284192
90,22.753944361130493,141.2163788919034,2.080732041664686
91,86.14470983760435,40.66374185639461,0.18957592516786656
92,14.357869621243111,105.62989876775396,0.9719721447019976
93,72.118184419393,93.6095687434572,-1.3133042831412565
94,14.357869621243111,105.62989876775396,0.9719721447019976
95,104.39294074247731,530.326859435081,0.3378939779788454
96,20.90810322095774,34.067943539002385,1.4517021754595718
97,31.621341671889468,93.39124485877352,1.1214741319462536
98,511.96701899581075,524.7603382217181,-0.229974671551461
99,33.224198187073995,-54.6946868764702,1.0706075783056699
100,14.261222869032451,1500.9110435163102,1.6673828113770732
101,255.2499928070212,591.9227440190294,-0.17446824935714556
102,77.45732972147974,163.1205506217771,-0.06824621969603795
103,615.2674676336627,999.9811650026688,-0.41158740717926595
104,607.8522849754673,798.7940149519377,-0.5970620305199926
105,122.19254154769136,499.92752131541704,-0.1993819435987798
106,423.388771150274,1235.6521341145628,0.11866265326901776
107,29.83538210669957,643.979381032352,1.094450163731383
108,65.25638678330452,69.71712519101516,-0.34514579138578955
109,42.36333379880537,1546.7241028062576,1.2970275771675652
110,178.5363728458321,481.127169684618,0.022535257410325832
111,39.1211578179107,217.30077555256833,-0.0781341388184885
112,2146.395128475472,3246.498036302831,-0.7440586036538556
113,202.9464241931199,249.69180730935966,-0.7848014551021553
114,172.33085506910203,341.7445131380956,-0.3167172637429857
115,373.73842020605855,505.16459078903017,-0.038134873949753935
116,545.8473838169914,846.8372279431824,-0.6662255845833227
117,372.7846275012563,386.58227052157326,-0.2941865029361507
118,33.95038148585533,68.57509515971464,-0.6058923551266145
119,30.737804210470216,302.1493039552788,-0.20628385017514464
120,416.4312075566645,869.1258984808218,-0.604306780714747
121,275.2970139992265,1906.1434087887067,0.4018231782980034
122,116.82990873721367,495.9870721641174,0.14387042900487237
123,588.7464535561141,719.9619522707384,-1.0067482516404502
124,263.7526240019946,517.6493474806816,-0.6230498844020255
125,442.53874179642173,771.9052891912318,-0.46686862474090873
126,93.48162215684277,260.5193506259435,0.609182987738164
127,222.4293111339588,452.63110590822737,-0.29123923577270455
128,297.8836029333776,596.7037162422621,-0.668043277034157
129,408.90066913535026,469.5256503966668,-0.40312570360582345
130,173.4033316807153,930.931641663024,0.6201203922355127
131,88.22919508565195,565.9635365545677,0.8004129350924036
132,98.8902222126251,301.8600636055167,-0.763801006542926
133,110.50453107466066,1765.2606564768657,1.09155395190219
134,32.53888814223859,897.1114215182715,0.7902219978380209
135,2510.744418015758,2946.0731764037932,-1.139359029995796
136,285.66906267326243,289.18009224642543,-1.2802675797314393
137,70.57696114790164,254.55195327049495,0.6828063843711786
138,65.9288198514725,139.13751577200634,0.33596578026891394
139,114.57366012697668,245.93680854731292,0.34911412287431887
140,549.7754303341369,590.1290422219296,-0.6511226659220978
141,4077.28186943095,4079.958643497693,-1.1480284752181973
142,130.72717107053757,513.0541031140821,0.3211997278612144
143,186.78948575145876,519.0310178116474,0.15920337635304438
144,258.200063080426,539.443985471702,0.05378384061339922
145,401.4882976077434,601.2690320774417,0.5484102258533967
146,177.1360400103083,396.9308938879444,-0.24380556936670522
147,33.9741955459142,203.2981225157984,0.4238896555627158
148,1013.8044951021039,1025.5417005852419,-0.9554548043364118
149,176.4396556680495,314.7663896056332,-0.7010034644354888
150,97.69336784446428,1917.2504033658226,0.9020409543540896
151,31.150020834401204,651.7646727091566,1.0803898866705528
152,331.0805204458935,808.727047267744,-0.20462369835046773
153,1546.4759004394311,1393.1850724083447,-1.1893723488796757
154,33.991636379434055,8.449985975266486,-1.1676436551948508
155,175.56339719522293,892.0051385873637,0.43350110965269995
156,228.91190836020587,833.11417184077,0.3048958482263211
157,263.7526240019946,517.6493474806816,-0.6230498844020255
158,291.77938009213176,497.074967274606,-0.16637275845099547
159,114.44995451493452,206.80351794432858,0.10875234001679707
160,216.56054192332374,282.9470780240209,0.2267999966183099
161,31.621341671889468,93.39124485877352,1.1214741319462536
162,161.76205668923438,439.5663076342757,-0.3304205916642183
163,900.3830615667362,1374.1277724979514,-0.7478013611913591
164,125.35183975068946,681.9182536789846,0.6101675545063179
165,98.03524448394893,271.11993502428686,0.22459118991730942
166,105.50060813681341,213.48592232724104,0.34778928348114274
167,136.16008497920097,204.1572600055436,0.8112006381089754
168,117.66661121881536,427.54540759708664,0.04655286396523384
169,490.82679906231186,806.7318923048581,-0.4213525434091425
170,1239.179122141643,1233.0916729816836,-1.1818726637425896
171,490.82679906231186,806.7318923048581,-0.4213525434091425
172,434.3075462963676,782.9726246546863,-0.5010764000657413
173,23.598722985777187,317.9888547034246,0.012899588270799303
174,41.6598617321626,439.5742685159264,0.7454770093566679
175,204.3164965498264,403.43916436882483,-0.051035764284463624
176,343.7767594932583,411.92717747294375,-0.5852501478010677
177,28.426587753796866,268.68923383247306,-0.4277695707835538
178,84.30007827465988,522.4043687298067,0.45136289518462225
179,26.924395553378844,192.44839866272997,0.4895989872036306
180,56.28055062362719,427.48983202526443,0.47298844052257427
181,17.61649051454401,42.971042551185064,0.3016131634150487
182,15.84506307906861,26.03613645943483,-0.9327535209571689
183,82.23884212432122,331.02189753944026,0.04776117560036597
184,424.0470335816384,296.65837986566186,-0.4845398986971475
185,575.2727390923341,747.5473367480292,-0.29313576613084646
186,33.9741955459142,203.2981225157984,0.4238896555627158
187,2729.9976027546213,3087.5312245468267,-1.0820219925471748
188,125.16837584947892,8.966727846873141,-0.8180451776814939
189,68.44897930544496,83.08510656474306,-1.083225659753339
190,146.5946351998138,1189.4631651270222,0.4308790978412687
191,51.52665505080148,251.90660424321112,-0.10032070879428279
192,257.2478151342171,465.9810181710444,-0.396871875255912
193,92.44498129446099,1810.917072493902,1.301297798347248
194,20.473592045144983,116.58632704718701,0.753147428694978
195,56.94832965915273,814.9387699604533,1.1463031078543486
196,8.704671583069796,41.463770502534885,1.6540012687294952
197,781.0103974268668,856.6933923431154,-0.7708616743008158
198,72.5718710483402,227.45372238160712,0.11731528249400952
199,114.57366012697668,245.93680854731292,0.34911412287431887
200,8.704671583069796,41.463770502534885,1.6540012687294952
201,176.3349758427059,286.544616277592,0.2591680334156796
202,383.17301508856895,761.1725160610777,-0.6449981222999266
203,134.32566915397953,1017.7748312096724,0.6977543275802205
204,15.40577052375258,66.79515493501896,0.1622109338729082
205,71.52860654155228,270.62869199134826,0.28414711782476854
206,140.98479560651606,421.4665784190224,-0.33880383361664157
207,901.837847176176,1287.0473422329815,-0.7086863007114814
208,-14.55203470985947,2.8723694675003344,-1.2525589775704908
209,114.90503012237166,384.02235361478677,0.17718365117891965
210,252.9541013933732,578.442965860485,-0.4423675410897158
211,1331.3637508115037,1341.1358181439234,-1.0593339324878543
212,108.96179629014266,530.0123895523083,-0.09200360080528416
213,71.87082405691257,1107.2407759816706,0.8410274987038677
214,322.28719555895475,389.8239842996787,-0.7096478347501888
215,59.88935540123538,294.022997449703,-0.09598106445697259
216,78.27721799933823,1673.3635830495818,0.9736035408762467
217,213.67703115087235,461.4082843605329,-0.5465947740223496
218,181.32580566282522,948.7513781754958,-0.26097820047751163
219,263.7526240019946,517.6493474806816,-0.6230498844020255
220,426.4059535300488,449.2674126667448,-1.134822238654354
221,185.38283113250415,390.56332662413934,-0.4822729703440697
222,77.46676731677627,426.02257021604623,-0.045949894877338575
223,389.7688834525451,454.35911747686424,-0.8807934255574108
224,511.4232245163628,833.8550000734496,-0.48502673496532916
225,238.54091228348977,775.9779860816664,0.10664183815713532
226,54.55133244005239,357.54587635889754,0.27497141951625026
227,31.144582449373445,1921.7737318767854,1.834631819811457
228,86.47804696947759,973.6137599715994,0.5732226403578745
229,153.84393922476465,292.97979807123943,-0.3741067116008287
230,60.45229080879511,325.810889939849,-0.3541086412221674
231,23.661495330955148,40.96327368320067,-0.35727414375956706
232,10.381225103725967,201.1823579900451,1.285544688023006
233,280.0127845831336,456.0210914779125,-0.2415289396503854
234,439.02629166245515,754.9467518056938,-0.7755760043968561
235,329.65128549323873,916.4388506304628,-0.5482929966170684
236,54.82458934176128,80.41522083880221,-1.038354462614946
237,11.148017916323028,54.082432979533905,1.6091940811469683
238,957.6467302880407,1266.0821928964294,-1.0412683908338556
239,248.2751033938248,1044.2161680676177,0.009316329537954283
240,34.04430268626629,41.767646494203746,-1.020759879042258
241,246.53595319637728,496.36386606666656,0.2614888724985312
242,74.852998432622,121.72931556253064,-0.5379600877768262
243,1239.179122141643,1233.0916729816836,-1.1818726637425896
244,131.6605665086717,287.53273493294216,-0.31319608598476134
245,14.135203752601058,21.676485970831322,0.31748905864819676
246,160.89436970649524,378.68187719911396,-0.116993817739973
247,30.357131244107165,89.23560271072154,0.20762740129351992
248,100.8843010439171,478.02935351529266,0.8031477924677746
249,89.3787238536357,625.274341588935,0.1462609999126896
