index,IC50,CC50,SI
69,73.15795859418438,230.41965767604376,0.0761243551234703
70,10.842178259634437,116.36157047958073,1.8171780034300788
71,693.7534374301235,3267.3042298530154,-0.05587261893537029
72,111.55571061492333,1220.7459877561246,0.822048114143398
73,63.58864131055944,603.5143453046212,0.3038680622980416
74,196.90991052049444,233.68152477237442,-0.10405854864864206
75,-2.8798059209960343,212.9304115456154,0.5986866245332219
76,106.97902049672497,1261.6868252707768,0.6036676159742062
77,30.624939814335733,655.0677081809464,1.093612238315017
78,20.1734768729321,71.41609136401257,-0.19098654266086607
79,255.76397329948992,522.2906800381375,-0.6223379633145029
80,100.54530522420454,437.4750134284442,-0.047097669623847344
81,135.98597939976594,337.96602652963094,-0.4131702309993467
82,352.9833869816811,1068.2024881405482,-0.36988921209419995
83,330.57557852182265,892.0328729717437,-0.23937771981875366
84,104.56737935075361,755.7471548912791,-0.07595102267979371
85,366.129026805084,936.7480862168561,-0.4265541819439468
86,153.49302370135644,445.29948939293126,-0.29537233193390283
87,23.912353253244333,164.93369750860342,0.12841753457674235
88,1136.566500273058,1219.9325480939265,-0.8099773401095062
89,191.75586458186984,737.5255899929086,-0.1373846288555176
90,13.821404242235161,131.09321264701958,2.0905592420539767
91,39.78153389848342,51.69277997642121,0.5172203508930878
92,16.278972683899525,114.96959559385056,0.9607817540532069
93,74.9846712594267,91.01504152803886,-1.2843043771359606
94,16.278972683899525,114.96959559385056,0.9607817540532069
95,92.85513113085509,433.63424600872406,0.5459228840803455
96,28.29724741673826,47.826784484882864,1.354595548868649
97,28.006463507884547,95.32543168805313,1.1208777924547026
98,476.03396233684816,517.4489095309158,-0.08262667004038306
99,7.137558806369469,-26.768529247713445,1.239379911791631
100,21.81788217681668,1487.5495584299836,1.6646345814871515
101,184.15705259206254,530.9669805875824,-0.4288646778735025
102,81.4770376176838,95.01756366470869,-0.2585367647842941
103,765.2754601198559,1028.180998424646,-0.5753509065299087
104,402.662476771037,724.6622016369278,-0.7009300866072969
105,105.39550842980682,557.1224525775933,-0.2359003887418744
106,458.9599349451103,1236.240307448343,-0.008751449913822908
107,30.650177658533465,632.4739651598089,1.0527532518176432
108,50.49705069508991,89.6517205154563,-0.2608836162071667
109,40.20742237056734,1642.3848058955332,1.2653273073246616
110,177.48372733203877,415.2448524054709,-0.02874818122254491
111,51.051198017514594,190.46356354775156,0.050046466634119144
112,2152.0036915789574,3301.1189516482727,-0.7433995853125469
113,193.11520072678195,245.4785924294888,-0.8100859911264987
114,160.9808335159123,440.46393051033067,-0.2786073297705516
115,394.2498726189694,523.6201570759216,0.002193178483055544
116,545.560209858801,842.3745352617627,-0.6391654137900512
117,312.1893211646835,376.3575068979152,-0.421590978207157
118,30.697904715352564,72.46977704423279,-0.7332278409924418
119,18.208216357005114,324.5418493521878,-0.5409964208060549
120,434.1001893958767,878.9335789629467,-0.6503546231467406
121,297.66501063926245,1771.945338361309,0.48679976271138126
122,119.22433905981427,511.0817614961714,0.17399619703171387
123,603.9159586651833,699.554002088216,-1.012253609701268
124,255.76397329948992,522.2906800381375,-0.6223379633145029
125,449.7870708828988,821.650826211569,-0.4359961840659449
126,-13.292970493797611,191.87784527785197,0.7015839927458919
127,218.8652528577159,497.90582712426186,-0.22370251481219935
128,266.27827854059984,597.32224972955,-0.6654122808738363
129,371.5034214459252,594.1573104240434,-0.5117255597226487
130,143.68404174860729,949.6579749959845,0.5820802381747928
131,103.68990554608718,497.23719731488126,0.5056032560903516
132,63.60205791868253,269.9280805094548,-0.5587444280347668
133,74.19345691182696,1731.7900484925651,1.1684527031628529
134,56.03935697622765,984.2508145513973,0.8177395947782009
135,2647.311047883211,2884.530667631579,-1.0817334940638161
136,270.0045398446469,268.67130206416033,-1.2376392634312718
137,50.447326221593215,249.0356860635182,0.6635387534774909
138,45.63524901196385,116.68464615117477,0.3415283398138927
139,74.81919308844178,256.24813956586996,0.2585077129105155
140,532.2351265396652,623.8418261680255,-0.6261349427914265
141,4077.2205210774414,4074.6722481121415,-1.1512533347184777
142,77.03692203951178,508.8684406664455,0.28301176421412083
143,169.57938902736737,419.09132585433053,0.2796646867987314
144,231.6957754961207,631.5641276002392,0.10777544591978269
145,316.31718160188007,675.576859448968,0.7653902646004288
146,175.9945782204369,378.3527870676462,-0.129084520470853
147,43.197254631771216,210.2269399582657,0.3774179905804748
148,1023.0344215972602,1023.0868411398649,-0.9481692611382576
149,168.722978596211,326.02633134359974,-0.7052438856649936
150,92.97286736199021,1915.8098550812708,0.8637217800265107
151,30.624939814335733,655.0677081809464,1.093612238315017
152,330.57557852182265,892.0328729717437,-0.23937771981875366
153,1582.133215998486,1378.730406205394,-1.34247588713084
154,36.54808924865549,17.710664198164977,-1.1002109741287822
155,167.62513800666235,835.2340308472301,0.19056721684389802
156,219.37635698761625,812.6498305714688,0.2217085008749095
157,255.76397329948992,522.2906800381375,-0.6223379633145029
158,246.39820171569,492.6804994567049,-0.19017315729665638
159,94.07889038434898,325.3480969620777,0.09436146650620919
160,244.11586832227414,318.6077581647111,0.1881958054361367
161,28.006463507884547,95.32543168805313,1.1208777924547026
162,179.11850899973206,428.7707009579805,-0.3281677060001585
163,913.4779898756881,1373.6880012733677,-0.7775816722251826
164,141.00650133053333,649.2238602768563,0.7324584892877404
165,182.6803066559082,316.6986240424927,0.19392866564827665
166,52.451587883167235,197.34545111170354,0.29133321670633744
167,132.99063368488265,232.1637374693608,0.7810217107382089
168,128.19822262385662,428.13996556667576,-0.011930520481984529
169,488.67349949255,701.0990183085817,-0.30622774177920165
170,1237.0956328011162,1224.3832379908358,-1.189335620173508
171,488.67349949255,701.0990183085817,-0.30622774177920165
172,573.9713026682637,774.4927546599132,-0.6379288155281728
173,46.981120897750486,312.5559348823095,0.1266411661880395
174,48.98963333160302,412.4536798707093,0.7469890262021005
175,151.78549004069762,454.052835156236,0.0019003968663161216
176,352.29125210175084,503.9052564036252,-0.577744762669292
177,8.50703554313921,208.83486718352265,-0.3894301895672308
178,78.33336814346708,553.39262779628,0.5710035220349491
179,40.59851202204723,202.24317024676367,0.46089797240159913
180,30.546552834704073,397.4442723498062,0.4753860288719589
181,18.808959772696483,49.69261537677505,0.3107573432486431
182,15.19313842637331,21.767066375211925,-0.9452099458383924
183,77.57713788445784,238.0873895784511,0.09210666010128962
184,325.36308889160273,278.0455511286573,-0.28066176204668564
185,711.7897993068776,645.8029288237966,-0.5070411678626228
186,43.197254631771216,210.2269399582657,0.3774179905804748
187,2939.63135293184,2871.645526299896,-0.9872501414829942
188,101.41383951549965,106.0242878022193,-1.014970541141018
189,68.10081401768156,84.03695866350148,-1.0683200670878368
190,152.94802300930618,1165.2987076117329,0.42817311844256484
191,43.17501282442797,249.73566773302298,-0.2392763531088954
192,301.02102768338415,492.7807599099651,-0.2848989708523862
193,36.70992966193751,1855.2827055217713,1.4375835611119845
194,18.130799510831224,119.28783283913663,0.7481374311791162
195,44.64174668139975,843.2554356120245,1.1764709409301062
196,4.538780769467195,52.66573113333857,1.6423635607233096
197,735.9159220421277,795.0843543151849,-0.8998431925899196
198,74.64599680899693,219.62621684977807,0.27072932347080597
199,74.81919308844178,256.24813956586996,0.2585077129105155
200,4.538780769467195,52.66573113333857,1.6423635607233096
201,187.8432419558231,329.54662589154236,0.34528947846053243
202,387.50267790216765,750.5268523845716,-0.6538267002678534
203,88.16661739961492,918.3303148216112,0.9513528036918378
204,26.462764426465043,73.95081760914996,0.1436705145617912
205,43.86738765554608,332.4345314717267,0.2936873629139919
206,167.8387357712806,400.4189593677655,-0.4362496247606977
207,930.6798862528776,1323.4260538388107,-0.8071913486717754
208,-16.690279474574567,-7.640203578983346,-1.2576778038993255
209,165.5399213878212,335.02783072736065,0.1970508217071861
210,233.5568701318972,625.9444932564561,-0.48323055505916873
211,1333.3604398496095,1333.4756397819965,-1.075929721927211
212,115.07812622632652,543.3700192227875,-0.08504584373761188
213,39.68677045054963,1158.8408848906338,0.8544406351374186
214,237.7103610563697,365.1540932637481,-0.6587152921020731
215,95.16005103171075,255.2855425863902,-0.04938532322631604
216,81.48009065886507,1688.178833138076,0.9684051699851568
217,177.4745885643148,472.64632334758994,-0.47489509738768376
218,233.52064522980177,1008.9642662622177,-0.23653028138453086
219,255.76397329948992,522.2906800381375,-0.6223379633145029
220,381.6529727515601,434.72945213989624,-1.0938550970845473
221,193.49699659641763,394.6930953338273,-0.48358581230094067
222,101.76544203035648,411.9065365491689,0.05965638833512554
223,414.16048594451854,445.54772940945804,-0.8301345158118217
224,440.9099969084288,795.1718074412433,-0.5191100281086145
225,233.60613064461043,792.9204465096354,0.16494563403416207
226,57.71127988803039,401.7778186731928,0.4806028007108589
227,26.596169541703944,1919.817697156077,1.8176400821550975
228,62.22471602104875,930.4757614970368,0.6430491161306082
229,162.64411824623156,348.688833151319,-0.4221119638527174
230,57.03521901292817,244.7496408860257,-0.2609900481846629
231,12.730866977333932,50.777240124272225,-0.35744276715463585
232,13.520450747586835,209.00333735486237,1.2747772519192728
233,219.28395792394937,432.44167565439454,-0.34473819680301404
234,441.7736202315059,752.9088192767827,-0.7860277689364479
235,328.1791732671801,1013.1487524578598,-0.32656449994512743
236,44.96074972611197,46.61123231215879,-1.0280171541289778
237,-6.702945428668102,26.952007651164422,1.6401248194213391
238,963.3095062152413,1263.7734724972897,-1.1211910894817243
239,278.51684005438375,1000.4714884873555,-0.11021317176830454
240,37.34129719808331,35.009947622700906,-0.960633318565458
241,171.33983959304464,559.7367086274289,0.10354280619453435
242,70.73175467850345,114.96405451260654,-0.46389730171220167
243,1237.0956328011162,1224.3832379908358,-1.189335620173508
244,135.98597939976594,337.96602652963094,-0.4131702309993467
245,0.7833922909681803,23.886352949866932,0.5559648527836941
246,123.42824476781183,437.5667734608745,-0.20160052971547268
247,57.47438386601283,72.39012985918959,0.1038638890132825
248,88.93262516973229,480.8307512374552,0.8900233366592694
249,72.43353047350888,630.0160089198259,0.293025535857527
