index,IC50,CC50,SI
206,157.983457148593,434.09885669305504,-0.20998519281506006
207,810.6481651687569,1269.1594247000075,-0.5973140019666501
208,-25.290533121269505,57.194940646615464,0.04568516241656323
209,136.30225583880025,433.6357812828537,-0.06497399549362777
210,273.0501890965771,536.0713391752668,-0.3073264171229225
211,802.0177711181561,1206.865483743682,-0.8307420465425726
212,115.3389641506648,455.22346401995685,0.05977566677255
213,151.7805176256377,1102.3181798207243,0.6546704537958237
214,243.55301968512816,367.34809098557616,-0.5191893261359852
215,108.25245311648908,333.59444277484727,-0.08019561775504547
216,99.10512252101243,1354.1488746638174,0.7749882291181937
217,196.64474461110058,583.1789605102131,0.09835738592447657
218,312.9122017583735,921.9206049785688,-0.10981011998304743
219,321.5524036342773,583.4963475671071,-0.2865636045288816
220,269.5008292907378,410.7840988604434,-0.6263147094658053
221,128.66997367136025,406.8789277209027,-0.0644280437711808
222,161.28922836120557,488.4448670846915,-0.22110826373101064
223,293.43246491972343,449.9880151823372,-0.5154392178590228
224,473.3138579779102,852.2875913417964,-0.3651515515139179
225,245.5659347596606,663.1056002787637,-0.1456915127517981
226,53.90935998169621,383.49927056985905,0.31091553327646265
227,134.77547583671327,1588.2436809138128,1.040131225061741
228,84.56989579564407,763.5057518542471,0.490446051419568
229,176.8319463706318,384.8823027462014,-0.16302458568943004
230,53.976460725948414,286.1856960415518,0.03777261275594719
231,17.171347378779387,58.96413709827942,-0.2274192587270243
232,-1.5739176870466451,437.7877483364707,0.9816175902836637
233,238.25294160386815,427.31600281954695,-0.343823000877931
234,425.3625272604659,661.2361671209691,-0.6752393326479738
235,400.72294595614267,845.524914764784,-0.414784719383885
236,48.95827350248197,104.94101356075771,-0.7265521883858996
237,17.76651293881622,71.31606515978194,0.9957719047861877
238,985.7489592045837,1095.5611231090984,-0.968790525391049
239,371.2150076237142,973.1417874447964,-0.13954699870392123
240,60.52585118617074,130.55886974902432,-0.7521364602120988
241,232.11059291662875,507.1443013953613,-0.16877198619831632
242,37.218034832134265,105.51058021782433,-0.24252351172987685
243,1145.2857195167942,1220.615751243334,-1.097889002154186
244,193.1771543325292,341.20522912996,-0.1738871820443057
245,8.298429579553982,79.45685421151882,0.3994037803388757
246,152.4706508042344,377.42955829382237,-0.004931280034195275
247,40.389183020413924,152.20993029901587,-0.007801543009826523
248,45.559247614729856,477.64758138153843,0.5879510816141696
249,164.17224520535055,607.6659184107299,0.19009000374476326
